Progress,Finished,ResponseId,position,position_10_TEXT,faculty,familiarity_1,familiarity_2,familiarity_3,familiarity_4,familiarity_12,familiarity_5,familiarity_6,familiarity_7,familiarity_8,familiarity_9,familiarity_10,familiarity_11,familiarity_13,familiarity_13_TEXT,stimulate_1,stimulate_2,stimulate_3,stimulate_4,stimulate_12,stimulate_5,stimulate_6,stimulate_7,stimulate_8,stimulate_9,stimulate_10,stimulate_11,stimulate_13,stimulate_13_TEXT,implement_1,implement_2,implement_3,implement_4,implement_12,implement_5,implement_6,implement_7,implement_8,implement_9,implement_10,implement_11,implement_13,implement_13_TEXT,motivation_1,motivation_2,motivation_3,motivation_4,motivation_5,motivation_6,motivation_7,motivation_9,motivation_10,motivation_11,motivation_11_TEXT,barriers_1,barriers_2,barriers_3,barriers_4,barriers_5,barriers_6,barriers_7,barriers_8,barriers_9,barriers_10,barriers_11,barriers_12,barriers_12_TEXT,training_need,more_OS_1,more_OS_2,more_OS_3,more_OS_4,more_OS_5,more_OS_6,more_OS_7,more_OS_7_TEXT,uni_support,oscl_support,practices_other_1,practices_other_2,practices_other_3,practices_other_4,practices_other_12,practices_other_5,practices_other_6,practices_other_7,practices_other_8,practices_other_9,practices_other_10,practices_other_11,practices_other_13,practices_other_13_TEXT,barriers_other,support_researchers,uni_support_other,oscl_support_other,wave,Duration
100,TRUE,R_1NwzLqMZAaUJp13,Assistant Professor,NA,Humanities,Open Access,NA,NA,Reproducibility,NA,NA,NA,Citizen Science,Preprints,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Citizen Science,Preprints,NA,NA,NA,NA,NA,Open Access,NA,NA,NA,NA,NA,NA,NA,Preprints,NA,NA,NA,NA,NA,Required by funder policy,NA,NA,NA,I think it is an important part of research,NA,NA,NA,NA,NA,NA,NA,Lack of training on how to practice Open Science,NA,Lack of clarity about ethical issues (e.g. data sharing),NA,NA,Lack of positive examples / approaches set by other researchers,NA,NA,NA,NA,NA,NA,"My research is very qualitative (ethnography). I am very against sharing the raw data for two reasons. First, much of what makes it important has to do with the context, which is very difficult to share with someone who wasn't there. Second, it feels very extractive. I have personal relationships with all of the people I have collected data from and have arranged ways to make those relationships reciprocally beneficial. The idea of someone who has never met them using that data but giving them specifically nothing in return feels completely opposed to the ways I think of building ethical research relationships.",NA,NA,More collaboration/engagement with peers to make norms about good practices visible,NA,NA,NA,NA,NA,"Open Source publishing is for me the easiest open science practice. I love how easy it is to public open source in journals from Leiden, and so please continue to devote resources to making that possible.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,380
100,TRUE,R_1eL8Dlc7G2p2iz4,Organisational Professional / Support Staff,NA,Social and Behavioural Sciences,Open Access,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Access,NA,NA,NA,NA,NA,NA,NA,NA,Preregistration/Registered report,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Access,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,knowledge,we hope they read their emails about the topic.,inform not only researchers but the whole staff. Don't point the communication to one group.,make this topic important and make one system instead of different systems.,2023,254
100,TRUE,R_216sbuAGvqFGLlF,PhD candidate,NA,Science,Open Access,NA,FAIR Data,Reproducibility,Open Software / code / syntax,NA,NA,NA,Preprints,NA,NA,NA,NA,NA,Open Access,NA,FAIR Data,Reproducibility,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Access,NA,NA,Reproducibility,NA,NA,NA,NA,Preprints,NA,NA,NA,NA,NA,NA,NA,NA,NA,I think it is an important part of research,NA,NA,NA,NA,NA,NA,NA,NA,Lack of funding for Open Science practices,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,More supporting infrastructure that makes it possible to practice Open Science,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,110
100,TRUE,R_3RseBoJ1KrYQEBY,Teacher,NA,Science,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,Open Education,Open Peer Review,Citizen Science,Preprints,NA,Science Communication,NA,NA,NA,NA,Open Data,NA,NA,NA,Open Education,NA,NA,NA,NA,Science Communication,NA,NA,NA,Open Access,NA,NA,NA,NA,Open Education,NA,NA,NA,NA,Science Communication,NA,NA,NA,NA,NA,NA,It increases the impact of my research,I think it is an important part of research,It is common practice in amongst my colleagues from my institute,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I experience no barriers in practicing Open Science,NA,NA,NA,NA,NA,NA,NA,Better interfaces/workflows that make it easy to practice Open Science,More supporting infrastructure that makes it possible to practice Open Science,NA,NA,NA,"increase awareness, especially amongst the younger generations = also amongst MSc students who should understand why OS is important",continue to keep the topic aware in various visible and collaborative ways,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,749
100,TRUE,R_1gBmGmFIlOF21hp,Assistant Professor,NA,Science,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,Open Education,Open Peer Review,Citizen Science,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,NA,Open Data,FAIR Data,Reproducibility,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIR Data,NA,NA,NA,NA,NA,Preprints,NA,NA,NA,NA,NA,Required by funder policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lack of funding for Open Science practices,NA,NA,NA,NA,NA,Lack of recognition in my (international) field about the value of Open Science practices,NA,NA,NA,NA,NA,NA,NA,More collaboration/engagement with peers to make norms about good practices visible,NA,More supporting infrastructure that makes it possible to practice Open Science,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,325
100,TRUE,R_3oN6rwpMAUjxMIa,Organisational Professional / Support Staff,NA,Administrative / library / central,Open Access,Open Data,FAIR Data,NA,NA,Open Education,Open Peer Review,NA,Preprints,NA,Science Communication,NA,NA,NA,NA,NA,FAIR Data,NA,NA,NA,NA,NA,Preprints,NA,Science Communication,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Access,Open Data,FAIR Data,NA,NA,NA,NA,NA,Preprint,NA,NA,NA,NA,NA,lack of formal appreciation for preprints (or any OS efforts other than open access to peer reviewed journal articles),very appreciative,"Claim Open Science as a priority for the University (Board), Ownership and responsibility currently lie with support and/or library staff, for example, the open access policy of the University is on the Library website only.",I think this question should be: what do you think the University should do to enable OSCL to help engage the research community. We should prioritize staffing and financing OSCL so that they can properly do their job,2023,686
100,TRUE,R_89dO9wEeYdLEFQR,Postdoc,NA,Science,Open Access,NA,NA,NA,Open Software / code / syntax,NA,Open Peer Review,NA,Preprints,NA,Science Communication,NA,NA,NA,Open Access,NA,NA,NA,Open Software / code / syntax,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Access,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Required by funder policy,NA,NA,It increases the impact of my research,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lack of funding for Open Science practices,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,More incentives that reward Open Science practices,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,225
100,TRUE,R_D8DTn0AhrGLahLX,Teacher,NA,Science,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not familiar with any,NA,NA,Open Access,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Communication,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I'm not practicing Open Science (yet),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,I am a teacher,NA,NA,More incentives that reward Open Science practices,NA,NA,NA,NA,NA,NA,Am I rewarded for open teaching? What platform should I use? What am I allowed to share?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,140
100,TRUE,R_26i2WJKTqeOGQPH,Full Professor,NA,Science,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,Open Education,Open Peer Review,Citizen Science,Preprints,Preregistration/Registered report,Science Communication,NA,NA,NA,Open Access,NA,FAIR Data,NA,Open Software / code / syntax,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Access,Open Data,FAIR Data,NA,NA,NA,NA,NA,Preprints,NA,NA,NA,NA,NA,Required by funder policy,NA,NA,NA,I think it is an important part of research,NA,It is common practice amongst my collaborators from outside of my institute,NA,NA,NA,NA,NA,NA,Lack of funding for Open Science practices,NA,NA,NA,NA,NA,Lack of recognition in my (international) field about the value of Open Science practices,NA,NA,NA,NA,NA,More policies that make Open Science practices required,More incentives that reward Open Science practices,NA,NA,More supporting infrastructure that makes it possible to practice Open Science,NA,Other,"Funding for publication in the more respected/visible journals that often require high OA payments. Or, of course, a reduction of publication fees on  publishers' ends.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,261
100,TRUE,R_2wsPe6C04xhVM5d,Postdoc,NA,Medicine / LUMC,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,Open Education,Open Peer Review,Citizen Science,Preprints,Preregistration/Registered report,NA,NA,NA,NA,Open Access,NA,NA,Reproducibility,Open Software / code / syntax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reproducibility,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I think it is an important part of research,NA,NA,NA,NA,NA,NA,NA,NA,Lack of funding for Open Science practices,NA,NA,"Lack of recognition of Open Science practices in evaluation, promotion and recruitment criteria at my institution",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,More collaboration/engagement with peers to make norms about good practices visible,Better interfaces/workflows that make it easy to practice Open Science,More supporting infrastructure that makes it possible to practice Open Science,NA,NA,NA,"For research, when we work with sensitive data from (e.g., government) sensitive data, it would be nice to have more support to negociate/discuss with those data providers what could be acceptable alternatives to still share data (openly) even if that needs some data anonymization techniques. It is hard to reach an agreement that makes data shareable with parties that have (often for good reasons related to privacy, information security and so on) to block attempts to share data in a way that make at least publications more reproducible, it does not need to be completely open.

For teaching, somewhat more guidance on sharing slides, alternatives to copyrighted materials and so on if we want to make course materials more open without too much troubles for teachers.","Seek ways to reach people that ""are busy doing science"", open or not and who are not easily included in talks or more difficult discussions about ethical or technological things around doing science. But this one I've no very good idea myself on how to do this.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1215
100,TRUE,R_3kCjpGktbM2rNWt,PhD candidate,NA,Science,Open Access,NA,FAIR Data,Reproducibility,Open Software / code / syntax,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Access,Open Data,NA,NA,Open Software / code / syntax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reproducibility,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,It increases the impact of my research,I think it is an important part of research,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lack of time,NA,NA,NA,Lack of recognition in my (international) field about the value of Open Science practices,NA,NA,Other,Too much pressure from supervisor to take the time to make my codes open source and accesible to others. I am trying in my free time nonetheless!,NA,More policies that make Open Science practices required,NA,NA,NA,More supporting infrastructure that makes it possible to practice Open Science,NA,Other,Make it obligatory at Leiden University/in the Netherlands to share your scientific codes and make your simulation work reproducable.,"tl;dr:
(1): Make open code practices a requirement for anything researchers Leiden University publishes
(2): provide researchers with sufficient storage options for their input files
Longer:
Make it open science practices a requirement, so that supervisors or other people higher up in hierarchy cannot simply cut corners and save time by not sharing analysis codes/simulation codes etc.

I think there are almost no open science practices in the computational work that we do at the faculty of science. At least not as far as I know of. This is horrible and I have heard from two different collegues around me that they have wasted 1 to 2 years on trying to replicate code from other people within Leiden University which then has led to retracted papers and/or corrections on papers that had already been published. We need to teach our students and researchers that you should always save input files and the settings/parameters for your runfiles. I think reproducibility is very low for the computational work that we do. So low, that it borders on non-scientific.","I think a first step would be to spread awareness and try to get budget for that. Organize an Open Science day for computational researchers (think further than only physics, chemistry and biology, also psychology, ecology, linguistics).

Then try to see if you can get regulations in place.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1014
100,TRUE,R_3CD8xJxnW21UTFn,Assistant Professor,NA,Science,Open Access,NA,FAIR Data,Reproducibility,Open Software / code / syntax,NA,NA,Citizen Science,Preprints,NA,Science Communication,NA,NA,NA,Open Access,NA,NA,Reproducibility,NA,NA,NA,NA,Preprints,NA,NA,NA,NA,NA,Open Access,NA,NA,Reproducibility,NA,NA,NA,NA,Preprints,NA,Science Communication,NA,NA,NA,NA,NA,Required by University policy,It increases the impact of my research,I think it is an important part of research,NA,NA,NA,NA,NA,NA,NA,NA,Lack of funding for Open Science practices,NA,NA,NA,NA,NA,NA,NA,NA,Other,"At Leiden University we have open access agreement with ACS (American Chemical Society) journals but not APS (American Physical Society) journals. However, in our department we publish in APS journals more frquently. If the university makes an open access agreement with APS it will help us.",NA,NA,NA,NA,NA,More supporting infrastructure that makes it possible to practice Open Science,NA,Other,More agreements with publishers so that researchers can have open access publications without spending their valuable grant money on it.,"Please make more agreement with publisers like American Physical Society, American Chemical Society, American Institute of Physics, Elsevier, Nature, Science, Wiley, so that researchers from Leiden University can publish in those journals without spending their funding money on hefty open access fees.","Please make more agreement with publisers like American Physical Society, American Chemical Society, American Institute of Physics, Elsevier, Nature, Science, Wiley, so that researchers from Leiden University can publish in those journals without spending their funding money on hefty open access fees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,974
100,TRUE,R_2398i1UtXreQ2oH,Organisational Professional / Support Staff,NA,Medicine / LUMC,Open Access,Open Data,FAIR Data,NA,Open Software / code / syntax,NA,NA,Citizen Science,NA,NA,NA,NA,NA,NA,NA,NA,FAIR Data,NA,NA,Open Education,NA,NA,NA,NA,Science Communication,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Access,Open Data,FAIR Data,NA,NA,Open Education,NA,NA,NA,NA,Science Communication,NA,NA,NA,Knowledge security,NA,roadmap to support researchers;,break the barriers of misperception of need to 'protect' the data,2023,265
100,TRUE,R_3EWqUvGZ8e72FaR,Organisational Professional / Support Staff,NA,Science,Open Access,Open Data,NA,Reproducibility,Open Software / code / syntax,NA,Open Peer Review,Citizen Science,Preprints,NA,NA,NA,NA,NA,Open Access,Open Data,NA,Reproducibility,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Access,NA,NA,Reproducibility,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,68
100,TRUE,R_Zs0opGmHKL0tBzX,Assistant Professor,NA,Humanities,Open Access,Open Data,FAIR Data,Reproducibility,Open Software / code / syntax,Open Education,Open Peer Review,Citizen Science,NA,NA,Science Communication,NA,NA,NA,Open Access,NA,FAIR Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Access,Open Data,FAIR Data,Reproducibility,NA,Open Education,Open Peer Review,NA,NA,NA,Science Communication,NA,NA,NA,Required by funder policy,NA,NA,NA,I think it is an important part of research,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lack of recognition of Open Science practices in evaluation, promotion and recruitment criteria at my institution",NA,NA,NA,NA,NA,Other,Arranging open access funding requires a lot of extra time,NA,NA,NA,NA,NA,More supporting infrastructure that makes it possible to practice Open Science,NA,NA,NA,Greater support with applying for the open access book grants would be helpful! The time involved in applying for an open access book grant and trying to make the arrangements for the transfer of funding from the grant to the publisher has been taking up more research time than I expected and I find it difficult to get clear information about how to make these arrangements.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,749
100,TRUE,R_9TP4UQ2Qu3i1ecF,PhD candidate,NA,Medicine / LUMC,Open Access,Open Data,FAIR Data,Reproducibility,NA,NA,Open Peer Review,Citizen Science,Preprints,NA,Science Communication,NA,NA,NA,NA,NA,FAIR Data,NA,NA,NA,NA,Citizen Science,NA,NA,Science Communication,NA,NA,NA,NA,NA,FAIR Data,Reproducibility,NA,NA,NA,Citizen Science,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I think it is an important part of research,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lack of clarity about ethical issues (e.g. data sharing),Lack of time,"Lack of recognition of Open Science practices in evaluation, promotion and recruitment criteria at my institution",NA,NA,NA,NA,NA,NA,NA,NA,More policies that make Open Science practices required,More incentives that reward Open Science practices,NA,NA,More supporting infrastructure that makes it possible to practice Open Science,NA,NA,NA,Engage the PhD community and provide easy to use tools,Engage ECRs early on in their trajectory by organising practice orientated workshops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,222
